,Epoch,Iteration,Train Loss,Train Acc
130,3,1600,0.0890529713609275,96.82229856339788
131,3,1700,0.08950533302505498,96.81621105232216
132,3,1800,0.09005145266798709,96.79171293725707
133,3,1900,0.08938867674702274,96.79773803261442
134,3,2000,0.08963113068748425,96.78285857071464
135,3,2100,0.08945763746411918,96.79468110423608
136,3,2200,0.09006826962080523,96.78271240345298
137,3,2300,0.09051506439974084,96.75956106040852
138,3,2400,0.09092001208812674,96.76046438983757
139,3,2500,0.09108593003106218,96.76129548180728
140,3,2600,0.09074934557341117,96.77047289504037
141,3,2700,0.0913237745681659,96.75004627915587
142,3,2800,0.0918220671684548,96.73442520528383
143,3,2900,0.0919220641571839,96.73496208204068
144,3,3000,0.09269890762236024,96.70630623125625
145,3,3100,0.09306662854667505,96.68352950661077
146,3,3200,0.09315570526821373,96.68072477350827
147,3,3300,0.09375489245419823,96.65726295062102
148,3,3400,0.09392553667183384,96.64988238753308
149,3,3500,0.09435435757416726,96.6295344187375
150,3,3600,0.09486709910550824,96.60510969175229
151,3,3700,0.09510496780239182,96.58369359632532
152,4,0,0.03635258227586746,100.0
153,4,100,0.05658381330056835,98.08168316831683
154,4,200,0.05494748401647869,98.14987562189054
155,4,300,0.05375804254387589,98.08970099667773
156,4,400,0.05421995225509378,98.05174563591022
157,4,500,0.05455782969759688,98.03517964071857
158,4,600,0.05440271719110534,98.02412645590682
159,4,700,0.05553452431466085,98.05189015691869
160,4,800,0.05654291481188918,98.01810237203496
161,4,900,0.05641346359193908,98.040371809101
162,4,1000,0.056988158962862856,98.01760739260739
163,4,1100,0.05796334790047909,97.9677565849228
164,4,1200,0.058060014961769324,97.97044129891756
165,4,1300,0.057683619554825684,97.98712528823981
166,4,1400,0.057746905769541564,98.00142755174875
167,4,1500,0.05805225053185232,97.99716855429713
168,4,1600,0.05781418498707144,97.99148969394129
169,4,1700,0.05756159953666667,97.99199000587889
170,4,1800,0.057996663449039046,97.9785535813437
171,4,1900,0.05813074581652254,97.96488690163072
172,4,2000,0.057797090834465,97.96820339830084
173,4,2100,0.05793368455004787,97.96822941456449
174,4,2200,0.05850848849008449,97.95121535665606
175,4,2300,0.058212226729814034,97.95333550630161
176,4,2400,0.05888226305995273,97.92143898375677
177,4,2500,0.059231963991527775,97.90708716513394
178,4,2600,0.059504585873764115,97.89143598615917
179,4,2700,0.0593866447660094,97.89198445020362
180,4,2800,0.059993932479777634,97.86906461977865
181,4,2900,0.06077413786762995,97.8434160634264
182,4,3000,0.06103919354549321,97.83509663445518
183,4,3100,0.061383284835496786,97.81622863592389
184,4,3200,0.061666275532203,97.8083020930959
185,4,3300,0.06167052134339344,97.80180248409573
186,4,3400,0.061738215762256445,97.80027932960894
187,4,3500,0.06228113768614665,97.778313339046
188,4,3600,0.06266070358346783,97.76884893085254
189,4,3700,0.06318245223193868,97.76074034044852
190,5,0,0.004158522002398968,100.0
191,5,100,0.03199756237860345,98.73143564356435
192,5,200,0.03469396556527192,98.67848258706468
193,5,300,0.03276414603788361,98.77491694352159
194,5,400,0.032247583017634585,98.79208229426433
195,5,500,0.03158012162148697,98.78992015968063
196,5,600,0.03221157903080681,98.778078202995
197,5,700,0.03315135454967939,98.76961483594864
198,5,800,0.033312382149680964,98.78667290886392
199,5,900,0.03333333756813797,98.77219755826859
200,5,1000,0.03278227422379677,98.79495504495505
201,5,1100,0.03376997638911024,98.74545867393279
202,5,1200,0.0335644546693698,98.76665278934222
203,5,1300,0.035197976378916786,98.72213681783244
204,5,1400,0.03586578764942073,98.69958957887224
205,5,1500,0.03528648815568731,98.72584943371086
206,5,1600,0.035789407315263394,98.70393504059963
207,5,1700,0.03604073740008168,98.68092298647854
208,5,1800,0.03612784791596615,98.66740699611327
209,5,1900,0.0359743440284724,98.68490268279852
210,5,2000,0.03624644102614468,98.68034732633683
211,5,2100,0.03711823276935303,98.65688957639219
212,5,2200,0.0372621746733993,98.65118128123581
213,5,2300,0.037638006181872116,98.63917861799217
214,5,2400,0.03800534466903581,98.63728654727197
215,5,2500,0.037885347700880284,98.64804078368653
216,5,2600,0.03814428815809044,98.63754325259515
217,5,2700,0.03848493329869797,98.62435209181784
218,5,2800,0.03883805199596485,98.61768118529096
219,5,2900,0.038967790299647184,98.60500689417442
220,5,3000,0.03932009914333763,98.59838387204265
221,5,3100,0.03942217777517548,98.59823444050306
222,5,3200,0.03961728532125913,98.59028428616057
223,5,3300,0.040176033453112416,98.56672220539231
224,5,3400,0.04086412728404392,98.54638341664216
225,5,3500,0.04118643382172906,98.5325621251071
226,5,3600,0.041283742173318975,98.52731880033325
227,5,3700,0.04137525314085278,98.52742502026479
228,6,0,0.009964291006326675,100.0
229,6,100,0.01616891620844651,99.4430693069307
230,6,200,0.01800300700306795,99.30037313432835
231,6,300,0.017925352663570624,99.26287375415282
232,6,400,0.018494814664805934,99.2752493765586
233,6,500,0.019475659629393474,99.26397205588822
234,6,600,0.0196916712326059,99.2720465890183
235,6,700,0.019829042917821928,99.2466119828816
236,6,800,0.020616169412447576,99.20021847690387
237,6,900,0.02092324261736841,99.19880688124306
238,6,1000,0.021517880985438213,99.18518981018981
239,6,1100,0.02131996524052429,99.18823796548592
240,6,1200,0.021540486452644902,99.19338051623647
241,6,1300,0.02219803885619987,99.17131053036125
242,6,1400,0.022722478879529433,99.15462169878658
243,6,1500,0.023821608830930964,99.1359926715523
244,6,1600,0.02418640243361902,99.12164272329794
245,6,1700,0.02480343552467052,99.1089800117578
246,6,1800,0.024742983028907702,99.10813436979456
247,6,1900,0.024861575024550123,99.1073776959495
248,6,2000,0.02485275355559514,99.10513493253373
249,6,2100,0.02576935377547133,99.07187053783912
250,6,2200,0.025869709376951943,99.07712403452976
251,6,2300,0.026414828438600265,99.06154932637983
252,6,2400,0.02681540083193447,99.04597042898793
253,6,2500,0.027584256272927946,99.01914234306277
254,6,2600,0.02780224148132991,99.01600346020761
255,6,2700,0.02814579155595421,99.00615512773047
256,6,2800,0.028238436115912445,98.99366297750804
257,6,2900,0.028400936394713014,98.98526370217166
258,6,3000,0.02882725424006797,98.9680523158947
259,6,3100,0.02883541287935946,98.97009029345372
260,6,3200,0.029324673692639525,98.95052327397688
261,6,3300,0.02913857685540324,98.9567555286277
262,6,3400,0.0292144859400288,98.95710820346957
263,6,3500,0.02908373110588503,98.9601185375607
264,6,3600,0.02977119968778461,98.93432379894473
265,6,3700,0.03005862822142497,98.92089975682248
266,7,0,0.0005170470103621483,100.0
267,7,100,0.014161053017250926,99.5049504950495
268,7,200,0.014855722393781547,99.42475124378109
269,7,300,0.014026678064066461,99.48089700996678
270,7,400,0.015406707546764183,99.45448877805487
271,7,500,0.015409146411130422,99.46981037924152
272,7,600,0.015737297823907797,99.48003327787022
273,7,700,0.015307896943015887,99.50071326676176
274,7,800,0.015244218761914015,99.50842696629213
275,7,900,0.015780642126567594,99.48321309655938
276,7,1000,0.015971007411382188,99.45991508491508
277,7,1100,0.016282117813877756,99.44084922797457
278,7,1200,0.017507824663348277,99.40414238134888
279,7,1300,0.018217959598109193,99.38749039200614
280,7,1400,0.01828649288433662,99.39105995717345
281,7,1500,0.018608738357111097,99.37125249833444
282,7,1600,0.019294316664823036,99.35391942535915
283,7,1700,0.019813905666003967,99.33127572016461
284,7,1800,0.019910132632864716,99.32676290949472
285,7,1900,0.0199318090686238,99.32601262493425
286,7,2000,0.01993888914052891,99.31909045477262
287,7,2100,0.02034085349189896,99.3113398381723
288,7,2200,0.020316123307938985,99.3042935029532
289,7,2300,0.020948077781868656,99.27748804867448
290,7,2400,0.021191430433507852,99.27634319033736
291,7,2500,0.021246154279635908,99.27279088364654
292,7,2600,0.0213176453035452,99.26230296039985
293,7,2700,0.021645454911179786,99.2468067382451
294,7,2800,0.02184941135638962,99.23576401285256
295,7,2900,0.0219710906943563,99.22979145122372
296,7,3000,0.022103899071349017,99.22838220593135
297,7,3100,0.02231939173312604,99.22907932924863
298,7,3200,0.022382545229192072,99.22192283661356
299,7,3300,0.02265120845141079,99.21614662223568
300,7,3400,0.023051382823272206,99.19968391649515
301,7,3500,0.023269347767889664,99.19130248500429
302,7,3600,0.02333683245732193,99.18512218828103
303,7,3700,0.02372685132388096,99.1725209402864
304,8,0,0.0017283119959756732,100.0
305,8,100,0.007039824052488185,99.78341584158416
306,8,200,0.007896442389196704,99.72014925373135
307,8,300,0.009886674142428902,99.6781561461794
308,8,400,0.011122216979828252,99.64152119700748
309,8,500,0.011567323853959933,99.59456087824351
310,8,600,0.011299828927455085,99.61522462562397
311,8,700,0.011411495477960306,99.62107703281028
312,8,800,0.012608017642520047,99.56694756554307
313,8,900,0.014088213509094113,99.51789678135405
314,8,1000,0.014848623319135544,99.49425574425574
315,8,1100,0.015664683169451656,99.48058583106267
316,8,1200,0.01577625940521739,99.4691923397169
317,8,1300,0.015789856244863874,99.46675634127594
318,8,1400,0.015597588674206816,99.47359029264811
319,8,1500,0.015921640113562487,99.45869420386408
320,8,1600,0.016042996303663133,99.45737039350406
321,8,1700,0.016797325069638085,99.43048206937095
322,8,1800,0.017167273377194668,99.4204608550805
323,8,1900,0.01809631081756881,99.39341136244082
324,8,2000,0.01820721072293373,99.38468265867067
325,8,2100,0.01823309493392855,99.37975963826749
326,8,2200,0.018130610754067623,99.38096319854611
327,8,2300,0.01889843447715179,99.36169056931769
328,8,2400,0.018846530473836474,99.36354643898376
329,8,2500,0.018749506624656125,99.37150139944022
330,8,2600,0.01864305337581852,99.37283737024221
331,8,2700,0.018504784944646253,99.37407441688264
332,8,2800,0.01861395294715959,99.37410746162085
333,8,2900,0.018812019481753636,99.3655205101689
334,8,3000,0.018826159618413708,99.36271242919027
335,8,3100,0.018956763921115748,99.35907771686553
336,8,3200,0.019124656457016064,99.35469384567322
337,8,3300,0.01905155901483514,99.35530899727355
338,8,3400,0.019004918377727102,99.3614010585122
339,8,3500,0.01891249271472233,99.36535989717224
340,8,3600,0.019176403954909604,99.35608164398778
341,8,3700,0.01927376978012159,99.34983788165361
342,9,0,0.0036784224212169647,100.0
343,9,100,0.009251978703177163,99.59777227722772
344,9,200,0.00885766068094837,99.67350746268657
345,9,300,0.009688099079570796,99.62624584717608
346,9,400,0.010794601938209724,99.58697007481297
347,9,500,0.013334688154570418,99.53218562874251
348,9,600,0.014059251730528716,99.49043261231282
349,9,700,0.014352658791359251,99.50071326676176
350,9,800,0.014589701955339441,99.50842696629213
351,9,900,0.014410573594740336,99.52483351831299
352,9,1000,0.01522267618743108,99.51610889110889
353,9,1100,0.014943448972638145,99.50896911898275
354,9,1200,0.014986115372844033,99.51602830974188
355,9,1300,0.015940501308668052,99.48837432744043
356,9,1400,0.015652267661655644,99.49589578872234
357,9,1500,0.015716143983915045,99.48992338441039
358,9,1600,0.016038475259916637,99.48860087445347
359,9,1700,0.01592891580890008,99.4892710170488
360,9,1800,0.015938274327295002,99.48119100499723
361,9,1900,0.016202602051241174,99.4723172014729
362,9,2000,0.016425504113992854,99.4705772113943
363,9,2100,0.016348122640399573,99.46454069490719
364,9,2200,0.016711384301422993,99.4505338482508
365,9,2300,0.01665673165239654,99.44860930030421
366,9,2400,0.016615742703763422,99.45205122865472
367,9,2500,0.016625538640392498,99.4452219112355
368,9,2600,0.01637323594244976,99.45453671664744
369,9,2700,0.01627107197016557,99.45737689744539
370,9,2800,0.01656367459373265,99.44439485897894
371,9,2900,0.016569586286486047,99.44415718717684
372,9,3000,0.01663595871558058,99.44081139620127
373,9,3100,0.016873852571136733,99.43264269590455
374,9,3200,0.016829810795270343,99.43279443923774
375,9,3300,0.016885213323456445,99.42725689185096
376,9,3400,0.0168353645175758,99.42939576595118
377,9,3500,0.017033486892675535,99.42337903456155
378,9,3600,0.017078682254253068,99.41856428769786
379,9,3700,0.017590171793459453,99.39965549851391
